#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       64
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      17 )
    6    4.739751235   11.059419549    4.739751235   -0.000004   -0.000004   -0.000027
    7    7.899585392    7.899585392    1.579917078   -0.000002   -0.000026    0.000009
    8    4.739751235    4.739751235   11.059419549    0.000079    0.000004   -0.000016
    9    1.579917078    1.579917078   14.219253705    0.000002   -0.000002   -0.000146
   10   11.059419549   11.059419549   23.698756175    0.000039    0.000043   -0.000057
   11    1.579917078    7.899585392   20.538922019   -0.000003   -0.000003   -0.000139
   12   11.059419549    4.739751235   17.379087861    0.000000    0.000000   -0.000053
   13    7.899585392    1.579917078   20.538922019    0.000045    0.000018    0.000030
   14    4.739751235   11.059419549   17.379087861   -0.000037   -0.000037    0.000235
   15    7.899585392    7.899585392   14.219253705   -0.000041    0.000017    0.000030
   16    4.739751235    4.739751235   23.698756175   -0.000079    0.000003   -0.000019
   17    1.579917078   14.219253705    1.579917078   -0.000026   -0.000002    0.000009
   18   11.059419549   23.698756175   11.059419549   -0.000036    0.000046   -0.000052
   19    1.579917078   20.538922019    7.899585392    0.000024   -0.000003    0.000010
   20   11.059419549   17.379087861    4.739751235    0.000000   -0.000000   -0.000000
   21    7.899585392   14.219253705    7.899585392    0.000015    0.000015    0.000011
   22    4.739751235   23.698756175    4.739751235    0.000002   -0.000002   -0.000027
   23    7.899585392   20.538922019    1.579917078   -0.000015    0.000015    0.000027
   24    4.739751235   17.379087861   11.059419549   -0.000046    0.000036   -0.000052
   25    1.579917078   14.219253705   14.219253705    0.000017   -0.000041    0.000030
   26   11.059419549   23.698756175   23.698756175   -0.000039   -0.000044   -0.000057
   27    1.579917078   20.538922019   20.538922019   -0.000018   -0.000045    0.000030
   28   11.059419549   17.379087861   17.279087861    0.000000    0.000001    0.006978
   29    7.899585392   14.219253705   20.538922019    0.001272    0.001272   -0.001840
   30    4.739751235   23.698756175   17.379087861    0.000038   -0.000038    0.000241
   31    7.899585392   20.538922019   14.219253705   -0.001400    0.001400   -0.001892
   32    4.739751235   17.379087861   23.698756175    0.000044    0.000039   -0.000057
   33   14.219253705    1.579917078    1.579917078    0.000003    0.000026    0.000009
   34   23.698756175   11.059419549   11.059419549    0.000004    0.000079   -0.000016
   35   14.219253705    7.899585392    7.899585392   -0.000003    0.000024    0.000010
   36   23.698756175    4.739751235    4.739751235    0.000000    0.000000   -0.000039
   37   20.538922019    1.579917078    7.899585392    0.000039    0.000039    0.000054
   38   17.379087861   11.059419549    4.739751235   -0.000002    0.000002   -0.000027
   39   20.538922019    7.899585392    1.579917078   -0.000041    0.000041    0.000056
   40   17.379087861    4.739751235   11.059419549   -0.000079   -0.000004   -0.000016
   41   14.219253705    1.579917078   14.219253705    0.000040   -0.000017    0.000030
   42   23.698756175   11.059419549   23.698756175    0.000002   -0.000079   -0.000019
   43   14.219253705    7.899585392   20.538922019   -0.000045   -0.000018    0.000030
   44   23.698756175    4.739751235   17.379087861   -0.000000    0.000000    0.000345
   45   20.538922019    1.579917078   20.538922019    0.000003    0.000003   -0.000139
   46   17.379087861   11.059419549   17.379087861   -0.000038    0.000038    0.000241
   47   20.538922019    7.899585392   14.219253705   -0.000002    0.000002   -0.000146
   48   17.379087861    4.739751235   23.698756175    0.000079   -0.000002   -0.000019
   49   14.219253705   14.219253705    1.579917078    0.000015   -0.000015    0.000027
   50   23.698756175   23.698756175   11.059419549   -0.000004   -0.000079   -0.000016
   51   14.219253705   20.538922019    7.899585392   -0.000015   -0.000015    0.000011
   52   23.698756175   17.379087861    4.739751235   -0.000000   -0.000000    0.000008
   53   20.538922019   14.219253705    7.899585392   -0.000024    0.000003    0.000011
   54   17.379087861   23.698756175    4.739751235    0.000004    0.000004   -0.000027
   55   20.538922019   20.538922019    1.579917078    0.000026    0.000003    0.000009
   56   17.379087861   17.379087861   11.059419549    0.000046   -0.000036   -0.000052
   57   14.219253705   14.219253705   14.219253705    0.001401   -0.001400   -0.001893
   58   23.698756175   23.698756175   23.698756175   -0.000002    0.000079   -0.000019
   59   14.219253705   20.538922019   20.538922019   -0.001272   -0.001272   -0.001840
   60   23.698756175   17.379087861   17.379087861   -0.000000   -0.000000   -0.000053
   61   20.538922019   14.219253705   20.538922019    0.000018    0.000045    0.000030
   62   17.379087861   23.698756175   17.379087861    0.000037    0.000037    0.000235
   63   20.538922019   20.538922019   14.219253705   -0.000017    0.000040    0.000030
   64   17.379087861   17.379087861   23.698756175   -0.000043   -0.000039   -0.000057
 cps and forc at (iter_ion, iter_total =   168    1853 )
    1    1.579917078    1.579917078    1.579917078   -0.000039    0.000039   -0.000054
    2   11.059419549   11.059419549   11.059419549   -0.000038    0.000043    0.000057
    3    1.579917078    7.899585392    7.899585392    0.000040    0.000041   -0.000056
    4   11.059419549    4.739751235    4.739751235    0.000000    0.000000   -0.000008
    5    7.899585392    1.579917078    7.899585392   -0.000003    0.000026   -0.000009
    6    4.739751235   11.059419549    4.739751235    0.000002    0.000002    0.000027
    7    7.899585392    7.899585392    1.579917078    0.000003    0.000024   -0.000011
    8    4.739751235    4.739751235   11.059419549   -0.000079   -0.000002    0.000019
    9    1.579917078    1.579917078   14.219253705   -0.000003    0.000003    0.000139
   10   11.059419549   11.059419549   23.698756175   -0.000037   -0.000045    0.000052
   11    1.579917078    7.899585392   20.538922019    0.000003    0.000003    0.000146
   12   11.059419549    4.739751235   17.379087861    0.000000    0.000000    0.000053
   13    7.899585392    1.579917078   20.538922019   -0.000040   -0.000016   -0.000030
   14    4.739751235   11.059419549   17.379087861    0.000039    0.000039   -0.000241
   15    7.899585392    7.899585392   14.219253705    0.000045   -0.000018   -0.000029
   16    4.739751235    4.739751235   23.698756175    0.000079   -0.000004    0.000016
   17    1.579917078   14.219253705    1.579917078    0.000024    0.000003   -0.000011
   18   11.059419549   23.698756175   11.059419549    0.000038   -0.000043    0.000057
   19    1.579917078   20.538922019    7.899585392   -0.000026    0.000003   -0.000009
   20   11.059419549   17.379087861    4.739751235    0.000000   -0.000000   -0.000001
   21    7.899585392   14.219253705    7.899585392   -0.000015   -0.000015   -0.000027
   22    4.739751235   23.698756175    4.739751235   -0.000004    0.000004    0.000027
   23    7.899585392   20.538922019    1.579917078    0.000015   -0.000015   -0.000011
   24    4.739751235   17.379087861   11.059419549    0.000043   -0.000038    0.000057
   25    1.579917078   14.219253705   14.219253705   -0.000018    0.000045   -0.000029
   26   11.059419549   23.698756175   23.698756175    0.000037    0.000045    0.000052
   27    1.579917078   20.538922019   20.538922019    0.000016    0.000040   -0.000030
   28   11.059419549   17.379087861   17.479087861    0.000000   -0.000000   -0.006978
   29    7.899585392   14.219253705   20.538922019   -0.001401   -0.001401    0.001893
   30    4.739751235   23.698756175   17.379087861   -0.000037    0.000037   -0.000235
   31    7.899585392   20.538922019   14.219253705    0.001272   -0.001272    0.001840
   32    4.739751235   17.379087861   23.698756175   -0.000045   -0.000037    0.000052
   33   14.219253705    1.579917078    1.579917078   -0.000003   -0.000024   -0.000011
   34   23.698756175   11.059419549   11.059419549   -0.000003   -0.000079    0.000019
   35   14.219253705    7.899585392    7.899585392    0.000003   -0.000026   -0.000009
   36   23.698756175    4.739751235    4.739751235    0.000000    0.000000    0.000039
   37   20.538922019    1.579917078    7.899585392   -0.000040   -0.000040   -0.000056
   38   17.379087861   11.059419549    4.739751235    0.000004   -0.000004    0.000027
   39   20.538922019    7.899585392    1.579917078    0.000039   -0.000039   -0.000054
   40   17.379087861    4.739751235   11.059419549    0.000079    0.000003    0.000019
   41   14.219253705    1.579917078   14.219253705   -0.000045    0.000018   -0.000029
   42   23.698756175   11.059419549   23.698756175   -0.000004    0.000079    0.000016
   43   14.219253705    7.899585392   20.538922019    0.000040    0.000016   -0.000030
   44   23.698756175    4.739751235   17.379087861    0.000000   -0.000000   -0.000344
   45   20.538922019    1.579917078   20.538922019   -0.000003   -0.000003    0.000146
   46   17.379087861   11.059419549   17.379087861    0.000037   -0.000037   -0.000236
   47   20.538922019    7.899585392   14.219253705    0.000003   -0.000003    0.000139
   48   17.379087861    4.739751235   23.698756175   -0.000079    0.000004    0.000016
   49   14.219253705   14.219253705    1.579917078   -0.000015    0.000015   -0.000011
   50   23.698756175   23.698756175   11.059419549    0.000002    0.000079    0.000019
   51   14.219253705   20.538922019    7.899585392    0.000015    0.000015   -0.000027
   52   23.698756175   17.379087861    4.739751235   -0.000000   -0.000000   -0.000008
   53   20.538922019   14.219253705    7.899585392    0.000026   -0.000003   -0.000009
   54   17.379087861   23.698756175    4.739751235   -0.000002   -0.000002    0.000027
   55   20.538922019   20.538922019    1.579917078   -0.000024   -0.000003   -0.000011
   56   17.379087861   17.379087861   11.059419549   -0.000043    0.000038    0.000057
   57   14.219253705   14.219253705   14.219253705   -0.001272    0.001272    0.001840
   58   23.698756175   23.698756175   23.698756175    0.000004   -0.000079    0.000016
   59   14.219253705   20.538922019   20.538922019    0.001401    0.001401    0.001893
   60   23.698756175   17.379087861   17.379087861   -0.000000    0.000000    0.000053
   61   20.538922019   14.219253705   20.538922019   -0.000016   -0.000040   -0.000030
   62   17.379087861   23.698756175   17.379087861   -0.000039   -0.000039   -0.000241
   63   20.538922019   20.538922019   14.219253705    0.000018   -0.000045   -0.000029
   64   17.379087861   17.379087861   23.698756175    0.000045    0.000037    0.000052
 cps and forc at (iter_ion, iter_total =   169    1864 )
    1    1.579917078    1.579917078    1.579917078   -0.000016    0.000005   -0.000079
    2   11.059419549   11.059419549   11.059419549    0.000029    0.000045   -0.000018
    3    1.579917078    7.899585392    7.899585392   -0.000016    0.000079   -0.000005
    4   11.059419549    4.739751235    4.739751235   -0.000139   -0.000003    0.000003
    5    7.899585392    1.579917078    7.899585392    0.000345    0.000000    0.000000
    6    4.739751235   11.059419549    4.739751235    0.000030   -0.000040   -0.000016
    7    7.899585392    7.899585392    1.579917078    0.000234   -0.000037    0.000037
    8    4.739751235    4.739751235   11.059419549   -0.000146    0.000003    0.000002
    9    1.579917078    1.579917078   14.219253705   -0.000016   -0.000004    0.000079
   10   11.059419549   11.059419549   23.698756175   -0.001839    0.001273   -0.001273
   11    1.579917078    7.899585392   20.538922019   -0.000052   -0.000046   -0.000035
   12   11.059419549    4.739751235   17.379087861    0.000030   -0.000018    0.000045
   13    7.899585392    1.579917078   20.538922019   -0.000053    0.000000   -0.000000
   14    4.739751235   11.059419549   17.379087861   -0.001892   -0.001400   -0.001402
   15    7.899585392    7.899585392   14.219253705    0.000241    0.000038    0.000039
   16    4.739751235    4.739751235   23.698756175    0.000030    0.000016    0.000040
   17    1.579917078   14.219253705    1.579917078   -0.000052    0.000035    0.000046
   18   11.059419549   23.698756175   11.059419549   -0.000137    0.000003   -0.000003
   19    1.579917078   20.538922019    7.899585392   -0.000016   -0.000079    0.000004
   20   11.059419549   17.379087861    4.739751235    0.000030   -0.000045    0.000018
   21    7.899585392   14.219253705    7.899585392   -0.000053    0.000000   -0.000000
   22    4.739751235   23.698756175    4.739751235   -0.000146   -0.000002   -0.000003
   23    7.899585392   20.538922019    1.579917078    0.000241   -0.000039   -0.000038
   24    4.739751235   17.379087861   11.059419549    0.000030    0.000039    0.000016
   25    1.579917078   14.219253705   14.219253705   -0.000052   -0.000036   -0.000046
   26   11.059419549   23.698756175   23.698756175    0.000029    0.000018   -0.000045
   27    1.579917078   20.538922019   20.538922019   -0.000052    0.000046    0.000036
   28   11.059419549   17.379087861   17.379087861   -0.001841   -0.001273    0.001277
   29    7.799585392   14.219253705   20.538922019    0.006982    0.000001   -0.000001
